districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
9362,33,20.451960686316532,63.37050397591433,3.6064415935615672,549.166291016148,1.776643137692664,171.24393475116398,18.69463931681079,76.00678561121144,5.555010939957738,275.13054103114644,1.5148500848229478,169.76438149099732
9362,34,19.315556740472253,61.43261584149186,0.3567933695495452,557.2509362221347,1.859247316041855,189.07815869245755,17.971962859760332,69.9494173769901,2.368762915077811,254.1910146496228,2.071473397599317,225.93481845137356
9362,35,16.063002649559326,58.7329706184089,4.523436806674803,488.64909989757354,2.396949315323476,211.40033167460447,13.33392391884124,83.03506677442334,9.842043583730344,5.532288088089311,2.3434445987381016,235.4407829958315
9362,36,13.902625850545167,70.49591576221806,0.6943814119189379,312.29236314356524,1.5046901489392286,234.023905993482,16.108532058826654,63.0295255417513,0.007555537991658637,363.35967291654515,2.0474483397966585,269.8721598118855
9362,37,15.096675086294704,66.37359064793469,0.0,538.9847452803626,1.2579789123696163,175.36906796859375,16.846751445617436,66.47615920189956,0.0,574.9588189552246,1.072478090066616,158.33593348731088
9362,38,16.427179499318058,63.80876811290206,0.09299452276515706,504.25958991008656,1.7615163837194192,136.46342316695336,12.610908111434476,60.48544377637717,0.0,585.4500355739877,1.6481961017638178,95.20558457132759
9362,39,13.42257082562424,75.21724832725897,10.194750434144579,282.019668827401,1.6013051260394697,170.2551414666265,7.6553237355096755,77.34850298418871,6.849407514157712,143.83911929495105,2.6860905627882943,208.98084210272316
9362,40,10.322554312205126,76.5038574211906,0.48956633438627223,182.23078735729416,1.4879454171766338,174.94628860367953,11.32297379532627,69.54117552759061,0.5743026391532835,197.20752712641462,2.357152016114984,159.11984090810463
9363,1,-1.5258626056249807,93.4543998853196,0.06407104773514873,178.7437504716395,2.1998251662054233,185.03610094601254,-0.3485993438209267,87.81773616238627,1.1397359110475207,121.28843464550367,2.2632323453116014,230.5455355388955
9363,2,2.8205973262533015,92.61047530983008,0.6390478549774397,20.202151598202583,2.527189814180978,189.30510831538425,0.45325580243000757,89.01215406356994,0.2914736246678051,50.40091293884012,2.040049470390695,207.2907904917391
9363,3,1.6339230648313579,86.90353936614699,0.1828234866501134,178.27820841755903,1.967155303992491,194.18954656211199,1.5846340220490664,90.32127316127992,0.3050669112468717,15.443975208985995,1.6975042935981386,240.40090484290027
9363,4,-2.156875567397217,90.7479871773733,0.0,178.90584102536053,1.2895121298194745,186.41124017621374,-0.3558844432950818,96.75881400157142,0.018118863535105428,0.18348092467080754,1.2516651380250159,166.32040437093576
9363,5,3.729747293214416,88.64183384539592,2.126045412730875,22.29532227710603,3.6754487642926286,217.06637011794336,8.479367269286453,87.38676789526559,7.902213378270342,15.387350715560254,4.254173052227567,225.14570570387684
9363,6,2.168632261968528,82.95813499980488,5.289637711868136,60.42927348067964,3.2819643976286033,249.44995849630678,2.3182504831399666,78.31782105602,0.39566122892239874,433.3880888468448,2.7753080583195064,175.48881290476902
9363,7,3.2585714678159974,83.47473603883711,8.087372969563287,96.76728401591765,4.828410015724932,239.81478447566042,6.181243880414624,74.3199634591993,0.04396037882163152,119.03713415596476,3.019995715985732,183.45062408337895
9363,8,4.2419998753697445,80.44300224178892,2.6542737530010494,74.91846984849795,3.671177788383532,226.82611909747402,7.708188664159513,70.73204039086227,2.7018812148198608,173.40974664137156,5.387360518524718,234.9598925993632
9363,9,2.8398771209848865,83.842095577572,3.709357725485577,48.48183348609791,3.730729520208796,230.37903588280386,4.967202942017458,81.33268021561352,3.1050205257314536,184.13739727171907,3.46808921267942,190.26338097953953
9363,10,3.464304694243451,80.72090786869425,2.806889200332752,103.60366237073087,2.91355272204389,200.4878898351482,3.3988745578783686,77.53067554010354,0.36608067264127553,28.704400587912886,3.143872632757888,224.39529484844678
9363,11,6.630016123038454,80.41761180671749,3.201034543247535,113.05816913690937,4.064822106644025,224.43316476804867,3.585098343817931,62.04788630434341,0.0,477.563129532439,1.8439565758369443,139.0947007250831
9363,12,8.306626165892844,77.03500658063727,0.2299475221420117,289.87469184333565,1.6847852833135781,188.57749857090394,0.9616509676307511,65.2883081859268,0.4016366450576341,304.6649605460096,5.091890671171496,55.8504154635192
9363,13,2.4433784914331644,47.021571359121296,0.0,616.6751274599122,4.517555864100418,93.76081598534657,5.963010748950372,61.0805636124783,0.0,458.9076478033694,3.427054584478632,122.33093599765158
9363,14,1.8703354545098185,56.10946638104311,0.3202048545578988,508.5174833923982,2.199762899726177,160.82256806785813,7.875982839305674,54.87235871854659,0.0,654.2364143321865,2.7270547612652307,144.07319686319005
9363,15,12.556893933449931,46.46073192958569,0.0,688.6113461897623,1.8777937256387474,183.01927390095187,12.382907892283763,53.870898657110416,0.0,684.7529601180439,1.731616489007882,165.16929253806558
9363,16,8.171607155135248,54.62571765430994,0.0,544.4922392325846,1.6722071430414416,225.8638967230563,11.045141393835108,67.44004093517911,4.693002629411835,294.0146216092955,2.549176803343677,152.45137671825105
9363,17,11.271501328521905,44.09010866822172,0.0,744.8998344566377,4.956794310187974,108.53665157353934,9.202163331274464,55.87292990169931,0.0,787.0485515565963,2.103432947360802,154.64158447475944
9363,18,12.193409586471526,69.51627113592953,0.956584807957256,256.6436834683793,2.4454321243348884,209.4894188362837,8.922712377130091,72.78750962208761,1.9705525298309494,346.10190031587416,2.9249766553021193,227.31383123915063
9363,19,9.97810280081712,60.94482696201037,0.6214213995731698,528.1625511882562,2.061243376956388,181.16392116639935,15.506962744694333,68.71010514107498,0.9096680716144143,223.0060903704909,1.7112394592313689,194.7798360698039
9363,20,7.631841246273593,72.20576553100015,3.7288972539154,298.85112216943253,2.2980693905868455,137.29643077481373,11.319234276836468,58.9985160933514,0.0,709.0047299500981,1.6315483304576273,224.9462097527489
9363,21,14.916993821391731,61.98514564410861,0.015099052945921187,405.29954743743906,1.854889787731238,203.84485822991954,13.107821611192579,70.6726843265579,1.5516058519722982,307.99338213620524,2.61971396929178,237.789534179325
9363,22,12.267925906030902,65.94345395443477,1.0450787167869824,405.924671429296,2.6099914100991204,184.82332704738272,11.410014384283558,60.632103233118315,0.0,269.23653193775806,2.4712100698304487,179.54516164845998
9363,23,14.990800486488244,67.37589072344699,1.7394264039433414,372.91542198543425,2.097968268124724,197.09449241173525,12.309031049354987,77.24945655483116,4.718603065850531,290.05252680796974,1.9846482767464784,182.0597464046301
9363,24,14.06435054303084,81.33681837305295,6.819848279623576,236.20005378506045,2.1112863249591585,136.12618109040866,18.355617892682158,78.39627174654387,5.531743745052178,364.21327295222386,1.8350777437737225,192.76062246980916
9363,25,16.343067587241205,82.17941620684421,3.1310574853744693,206.61445771131383,1.9454378282689462,210.6084037274216,16.297701123065394,76.42556871182046,2.3798481229136432,109.20052723364509,1.8610048139840667,249.9804378904624
9363,26,17.915110203267723,64.0983563891159,0.050052477857988296,569.2160257522926,1.9770994239806376,149.0521981469983,20.33142603717728,74.36599127738337,4.001390179570259,390.34668763455375,2.1774703157339053,204.38338074095532
9363,27,18.14423404432719,68.7148743900927,2.8072430901201146,491.8082569504037,2.3673868335303263,229.69362617727984,19.28057409929858,62.45080147819377,0.0,536.229450355679,2.640063945706469,219.3277651456535
9363,28,17.291084334681862,65.23548507175394,1.3178497255791073,400.6772665258454,2.7293641056206326,237.5751015607456,14.904285287432984,65.15990334745376,0.5844155399509045,396.6108039562282,1.7686928143005312,150.775937603913
9363,29,15.543748490264386,70.44414540680171,2.4299032859185914,357.69126277364677,1.5488384234095522,196.38675840070772,18.720610226225684,65.67630585611985,0.0,379.5117641659019,1.4498761375942557,147.09040922995746
9363,30,19.51913690563771,54.819575485958616,0.2519114962111726,703.6030443608128,2.0040650203031776,236.48137156430465,18.998095522687372,67.69438952896446,6.984331619654907,366.1585714923351,1.778408302485614,190.31762979292319
9363,31,20.794631004861273,53.487511190898374,0.0,742.6149921394342,2.0240367203582332,202.54197544208975,23.21422484871185,57.89778434565255,5.127088864918271,519.9935193110784,1.6266489148147183,215.09840187572945
9363,32,17.86543334435159,71.27590566571051,1.1899546499530977,421.18919686365973,1.7914633826869957,175.34125709152758,23.847365045577476,52.49787309100414,0.0,709.1675199417389,1.470526477405801,177.2130732314177
9363,33,22.59545968129442,61.925011643178,0.04935358361151416,554.2108398477042,2.2133130687719524,193.07442959486264,20.17836914550999,81.53817291795104,8.849539818238078,337.3254914453373,1.579020869843902,179.31181577182676
9363,34,20.831863966363347,65.17695685930664,0.0724754541404217,538.5013468970075,1.7455859840268761,204.43996335898748,18.17868321640075,78.62556485190132,4.941052995487129,196.34214405225302,2.0186277031094795,208.42262872079533
9363,35,16.851487357024517,63.22916281076941,2.315498895184311,418.40424325025185,2.6862604867201947,220.86247999603546,14.381260571555853,91.15423006425377,13.873741406849543,13.097864117498162,1.9086123064846037,165.49838835454267
9363,36,14.15114979622523,79.13463517083167,2.5821965815813446,211.04575167998473,1.5428133487386613,196.23094143609669,16.457150435756738,70.86621343654915,0.6651721677529119,321.6157627797006,1.7996119309978498,210.06942505401148
9363,37,15.279934811938421,72.21778129827527,0.002681422521802294,483.62128509778734,1.205556302295428,161.87890340220895,17.537610304774383,72.90450868488651,0.0,620.8746198313243,0.9851506666551243,186.8267497783488
9363,38,17.705658979045747,64.80699003371737,0.0,547.7560110867444,2.131806809880821,133.1009429005341,13.89514952658263,59.86525097327764,0.0,666.8999685685985,1.7726627569383098,159.1557038912997
9363,39,14.226453183030154,79.17253641203978,3.6259031918926325,299.99297994658525,1.5220176950563105,184.12901472790122,7.6102956085445275,89.10247737442023,9.82931488537375,93.01247766077023,2.0049909623561177,180.43155733952216
9363,40,10.463480048515752,84.35592729366806,0.2260503128949975,276.84510681326947,1.5379389613837138,165.4430991554296,11.803864394538039,77.8968703745202,0.9137622729297892,244.64821525626346,1.9121044171233859,136.21695087681667
9371,1,-1.343734076970817,95.11147676672479,0.15210661021265806,119.1610468908002,2.016962282927344,172.78732961248915,-0.0622846939550897,90.87329842108291,0.842905036680807,124.44109195543412,2.409677367815265,223.725452182638
9371,2,3.1496385205288817,91.87038429825047,0.5723002783702842,18.360908358897962,2.4068550995919615,160.29799937214963,0.5582940256076835,88.07092363054933,0.21052183563643856,138.09377362456368,2.118212900077185,179.07882884713777
9371,3,1.0492048073480549,90.0624472187721,0.09363238567580004,205.44094041456725,2.4041948311328962,145.56582918344188,1.6189502497425852,89.11690422516719,0.0,56.55145629003098,1.8260717985570345,259.48163345410103
9371,4,-2.304425570652165,93.22038072150886,0.0,116.31468058758485,1.3956863448977939,181.73829204597885,-0.00670447414929487,95.66485233780675,0.02552497023913676,9.628040092014261,1.5491651189018198,131.82187083822214
9371,5,4.246684255089401,87.36761577566108,2.6630077819264444,46.9256222860446,3.9541142777114495,209.63339731149523,9.36967839318171,84.99263867694006,8.196754100241398,32.460581286149655,4.350970991778514,224.71657056396043
9371,6,2.127920265311645,83.32215695328134,3.8673826198388994,94.47653794292209,3.3342238899110987,234.68217692776253,1.768945863365859,81.25321339430894,0.5507841050227003,419.1665583852988,2.9742251439112715,139.17737684462423
9371,7,4.037898638538127,80.94339781179904,8.165988738297568,96.42134611188331,5.564174121697904,233.65465611842,5.908033470087079,78.45870148040842,0.053156550690931566,220.3335140344219,3.1371113396912413,143.882971734933
9371,8,4.878684926157331,77.41711437454933,2.990580811882235,88.29798315351607,3.879051698176327,225.192248665139,8.443193771399407,67.42562690966675,3.168550587678194,188.0751953390063,5.812370245099929,233.4655238338251
9371,9,3.4473723956795714,83.9572500494152,4.720812287862882,61.414421304051075,4.019383833085408,231.21448338908735,4.974113406039198,82.25355964229198,3.8780336982632093,204.0214958599821,3.701020254730872,172.0225835871164
9371,10,3.6735274059353316,82.17542301191689,2.7550531613742946,120.85642106860209,3.346287331145735,192.15185246910858,3.7000107339062676,79.74002517129429,0.7542132204253159,50.050196378048526,3.0309930907480767,215.50043234585627
9371,11,7.235955992535845,79.8303312436993,2.9432285025309546,126.79924939784478,4.172476115195835,225.7069337339044,3.354673997267704,68.5792723043107,0.0,491.78966147776464,2.373957451817274,130.81774225589254
9371,12,8.576212578583196,78.48462036321793,0.2871146681695305,306.6801404716316,1.5964538246975544,150.78640197123121,1.876463344582703,64.82403038566387,1.1442252987853943,319.06451924167754,4.795815989160769,61.28144294334679
9371,13,2.805072803161302,48.13240225642899,0.0,617.8462856044268,4.237803696761631,88.2564779221323,6.107937799171337,63.53180502905517,0.0,396.36027714561556,2.9344275801682125,175.12656820414264
9371,14,2.3610485777478045,56.63721440251673,0.02426234996276414,520.0149070946056,2.1648635496348434,167.5489550810026,7.624694589854993,58.73988273002688,0.0,636.2812693274188,2.5365428100649345,169.37782898846416
9371,15,12.232687490801112,50.33374271192112,0.0,703.011148438351,1.9073773533252056,192.2981483210346,12.804413710210953,54.066638552549044,0.0,663.9316375110444,1.7450618393929538,210.6883826477077
9371,16,8.943649801233926,54.439735516530845,0.0,597.1097057060035,1.5960938105976512,217.06037504517246,11.630462881545347,69.31987827589997,2.520467176766459,340.16225282558713,2.3220157994917288,182.2916727595609
9371,17,12.096335652163905,42.889841463301465,0.0,749.7731539674168,4.590495830215582,110.54811988543895,10.12789582301891,54.217158292413785,0.0,783.7386640829959,2.051448546614727,196.2237482105346
